tablename;table_translated;attnum;field;comment;field_translated;comment_translated
pays;country;1;pays_id;Identifiant du pays;country_id;Identifier of the country
pays;country;2;pays_libelle;;country_name;
pays;country;3;pays_order;;country_order;Order of display in the application
precision;accuracy;1;precision_id;;accuracy_id;
precision;accuracy;2;precision_name;;accuracy_name;
presence_marque;tag_presence;1;presence_marque_id;;tag_presence_id;
presence_marque;tag_presence;2;presence_marque_libelle;;tag_presence_name;
request;;1;request_id;;;
request;;2;create_date;Date of create of the request;;
request;;3;last_exec;Date of the last execution;;
request;;4;title;Title of the request;;
request;;5;body;Body of the request. Don't begin it by SELECT, which will be added automatically;;Body of the request
request;;6;login;Login of the creator of the request;;
request;;7;datefields;List of the date fields used in the request, separated by a comma, for format it;;
statut;status;1;statut_id;;status_id;
statut;status;2;statut_libelle;;status_name;
